id	summary	text	category
0	Decent product	Sound quality is good but this product does not justify what it is labeled for. The packaging advertises "for PS4" but on console the volume is very very low even after maxing out the volume. When the same headphone is plugged into a computer or a phone with a powered amp, the volume is satisfactory. But I didn't purchased it for using it with my phone or my PC, I purchased it to use with my PS4 as advertised. But the output is not satisfactory.Pros:Good built quality.Very very comfortable. (Good for long gaming sessions)Good sound quality (for gaming)Short cable length is appreciated (personal choice as I plug them in to my Dualshock 4 so i don't need the extra wire length)Con:Very low volume when plugged in to Dualshock 4.READ MORE	0
0	Sunday delivery	Thanks for sunday morning delivery, happy :)READ MORE	0
0	Not recommended at all	If u want people to know what u are listening to... I'll recommend this product. I am returning the product coz I don't want people to know what m listening to.... Poor build quality... Did not expect this from steelseries.. Disappointment.. I would say people who have given good reviews about this product definitely don't have the sense of qualityREAD MORE	0
0	Very Good	Build:This is entirely made of plastic but this is no way feels cheap. It is light and very comfortable to use. You can adjust the size. I can use it for Prolonged gaming session and also listening to the music via smartphone for an hour or so. Never felt any problem with it. Overall a well built product.Sound Output:This is a gaming headphone. If you are an audiophile then you may skip this one. But, for sound in gaming I've no complains. and I also use it to listed music via this one (provided your smartphone has 3.5 mm headphone jack). This is not base heavy. Base, Mid, High are very well balanced. You will get a good experience. I use this with my LG G6, MiA1 with Poweramp. And it  gives me a pleasant experience. ** For PS4 and Mobile it is simple Plug and Play. For PC it is not that difficult either. If you have an audio driver installed you will get an prompt when you will hook this on 3.5 mm jackConclusion:Got this on a deal on Flipkart at Rs: 1700 and it is a money well spent. If you get a deal on this buy it. You won't regret. SteelSeries is a company who are making gaming headphones for very long time. They are very famous all around this globe.READ MORE	0
0	Waste of money!	Worst productREAD MORE	0
0	Must buy!	This headphone is very good.but if you are a music lover this is not for you.it is a gameing headset and again guys the sound of this headphone is not so much loud but if you play games on pc then this is a good choice.i personally use this and after play pc games 6hour continuosly i never felt headache.thanks flipkart for your good packaging and timely delivery.KEEP IT UP FLIPKART.READ MORE	0
0	Horrible	audio quality is so poorREAD MORE	0
0	Very Good	Good gaming headset... at 1299/- it's worth, because the design is pretty cool and also sound, for counter strike & fps games, It's a nice option , for light music listeners can also enjoy music, but not for rock and bass music... bass is there but not to loud cause it's a gaming headphones... looks wise it's cool (I mean some guys are saying, (in reviews) that it looks cheap but it's not & performance wise it's comfortable (breathable cushions/ear pads) and have detailing in sound (footsteps, background voices/sound effects) it will work with your pc, laptop, mobile, and ps4 ... with 2 years warranty I hope it will long last.READ MORE	0
0	Bad quality	Got the headset for 1299rs. Before buying this i was using Sony MDR-XB450 ,but i changed because the padding on the speakers started to come off so i thought to buy this brand and comparing i can say this steelseries is total garbage the sound quality is not that great, no bass. The build quality the plastic feels cheap material, Zero sound proofing. As for the buttons on the headset it works only when i plugged into my phone but on laptop it doesn't work. Really regret buying this.READ MORE	0
0	Good	Cant use directly.on paptop for mic!will need a splitter..READ MORE	0
0	Did not meet expectations	worst headphone i hve ever buyed at this price range its better to hve jbl's or moto headphones and thanks to flipkart non return non refundable headphoneREAD MORE	0
0	Value-for-money	The voice is not so loud. Apart from that a good buyREAD MORE	0
0	Simply awesome	Light weight and super comfortJust for itREAD MORE	0
0	Good quality product	i don't recommend this for PC GAMING since the wire are short and only have one input,to use the mic on PC u need to buy an additional audio splitter.Over is a good product, do'sent feels cheep--MID RANGE head phonesREAD MORE	0
0	Just okay	is not loud, doesn't hurt your ears which is a plus. built quality is not upto the mark. microphone is bad.READ MORE	0
0	Waste of money!	The volume from the headphone is very low and top of that the headphones mute button is also not working i.e I am not able to mute the mic when ever I want to. it is continuously on. made a huge mistake by buying it that too also without a return option. Anyways, I have paid the price of my mistake. doesn't want anyone else to suffer the same, hence writing this review.READ MORE	0
0	Worth every penny	ExcellentREAD MORE	0
0	Must buy!	1) Very good sound.2) Very good mic.3) Bass is good and so is the volume.4) Paisa wasool for 1399.READ MORE	0
0	Perfect product!	Very nice product in this price, but delivery was delayed.READ MORE	0
0	Really Nice	So so... not a great performer!! Don't have high expectations from it.. cz the sound is very tinny and at times inaudibleREAD MORE	0
0	Fabulous!	Awesome gearREAD MORE	0
0	Did not meet expectations	Very Low sound...Un usableREAD MORE	0
0	BEST BUDGET GAMING HEADPHONE	This is the best gaming headset, at this price range, i am using it and its very good. Voice and sound quality is very good, i am actually impressed by this product.READ MORE	0
0	Worth the money	Extremely comfortable headphones for gaming.Can get extremely loud on full volume.The mic picks up background noise often, as it's an inline mic and not an extendable one.All in all, a value for money option in this price range.READ MORE	0
0	Utterly Disappointed	They won't take return. The product has very low quality sound. Bass is missing. Treble too high.READ MORE	0
0	Highly recommended	Awesome experience overall with this head phones and the comfort is the best about it.READ MORE	0
0	Slightly disappointed	Bad quality sound.READ MORE	0
0	Really Nice	Worthy product...!READ MORE	0
0	Classy product	It's perfect Mic quality is above average.sound quality is pretty impressive.READ MORE	0
0	Fabulous!	Great sound very comfortable and worth  the  moneyREAD MORE	0
0	Really Nice	nice headphones. sound is great,  must buy for gaming and watching movies,  very comfortable for ears.  price should be under 1500READ MORE	0
0	Decent product	almost no bass and not good for cs:go but quite comfortable and sound is clearREAD MORE	0
0	Good quality product	Comfort level little above averageSound just a little low then others Always have to use in full volume Sound quality is averageMic quality is good Only prefer to gamers not music loversREAD MORE	0
0	Highly recommended	Very light weightCovers full earGreat and crisp sound qualityAnd I just love the placement of micCord is durableTotally awesome headsetREAD MORE	0
0	Did not meet expectations	I have "ORDERED"  the steel series SIBERIA P100 with a non refundable option (a big mistake) .  As far as the problem is concerned, the Headset mic is picking so much noise though i am in the room, now this you can call as a issue isn't it? Also i have compared this product with same i.e. owned by one of my friend, he do have the same issue (actually more than that).I think this is a manufacturing default. Now no one from the Flipkart is listening to this concern. Happy shopping with Flipkart #unfairREAD MORE	0
0	Value-for-money	Awesome headset in this range. If ur budget is under 2k u should go for this..    READ MORE	0
0	Highly recommended	The sound quality is pretty Impressive!!I am a Gamer, so I usually listens to the footsteps of the enemy team in Rainbow Six Siege.. It's Perfect for this price range  READ MORE	0
0	Steelseries brand that builds Expensive Gaming peripherals.	Warning! putting this on and gaming for a while makes you forget that its even on your head, resulting in you damaging its wired connection. Short Story:not so loud but clear sound, good Built Quality and Above all Light as a feather.READ MORE	0
0	Awesome	A number of features immediately stand out with this headset. The microphone is built into a kind of pimple on the left side of the headset. Because of this, the microphone is perfectly concealed,Furthermore, the gray headset looks fine. No crazy lights or colors. This means you have to immediately think of the PlayStation when you see the headset.The Siberia P100 can easily be connected to your controller. It is not a USB headset and there is a regular 3.5 mm cable. If you also want to use the headset for your phone, you can easily connect with it and enjoy your music.A handy extra is the mute button that sits smartly on the outside of the left speaker. When you have to mute quickly, you simply push your ear and your microphone is muted. Instead of an extra connector in your cord, there is an easy button on the headset. (Definitely a welcome feature)The headset is indeed a lightweight, which gives the P100 a piece of solidity, which still delivers good quality. The Siberia P100 costs very less and provides good quality that makes it bang for the buck.The headset is nice on your head.The sound quality of headset is extremely good. The range of the sound is fine. Both the low and high tones are fine. The P100 is a stereo headset but during shooters you do not notice that you miss extra dimension of 5.1 or 7.1. If you play these games at a higher level, keep that in mind. For a game like FIFA, the Siberia P100 is perfect.THE JUDGEMENTThe SteelSeries Siberia P100 should mainly have the price and the fact that it is easy to use in your PlayStation 4 controller. The appearance of the headset and the quality of the sound are more than fine. In addition, you can also hang the headset on your phone, making it a great option. If you are looking for a headset that is purely for gaming, then you better buy this headset Definitely recommendedREAD MORE	0
0	Simply awesome	My first premium headsets and they didn't disappoint me at allREAD MORE	0
0	The best all rounder	It has mic It works with ps4 android/ios tab/phoneIts verry comforts on earSound realy good Worth money - spend money u want regretREAD MORE	0
0	Waste of money!	These Headphones doesn't have Proper Bass. For normal use it's fine but I won't recommend these for gaming. other problem with these headphones is the mic. it captures a lot of sound nearby which is irritating after a point. these headphones have a non-detachable aux wire plus there is no sound cancellation in these so that's a negative point too. the only good thing about these headphones is that they are very light weight and that's the plus point of it.READ MORE	0
0	Expected a better product	Too much low sound on connecting to ps4 controller!!READ MORE	0
0	Decent product	Sound quality is good but this product does not justify what it is labeled for. The packaging advertises "for PS4" but on console the volume is very very low even after maxing out the volume. When the same headphone is plugged into a computer or a phone with a powered amp, the volume is satisfactory. But I didn't purchased it for using it with my phone or my PC, I purchased it to use with my PS4 as advertised. But the output is not satisfactory.Pros:Good built quality.Very very comfortable. (Good for long gaming sessions)Good sound quality (for gaming)Short cable length is appreciated (personal choice as I plug them in to my Dualshock 4 so i don't need the extra wire length)Con:Very low volume when plugged in to Dualshock 4.READ MORE	0
0	Sunday delivery	Thanks for sunday morning delivery, happy :)READ MORE	0
0	Not recommended at all	If u want people to know what u are listening to... I'll recommend this product. I am returning the product coz I don't want people to know what m listening to.... Poor build quality... Did not expect this from steelseries.. Disappointment.. I would say people who have given good reviews about this product definitely don't have the sense of qualityREAD MORE	0
0	Very Good	Build:This is entirely made of plastic but this is no way feels cheap. It is light and very comfortable to use. You can adjust the size. I can use it for Prolonged gaming session and also listening to the music via smartphone for an hour or so. Never felt any problem with it. Overall a well built product.Sound Output:This is a gaming headphone. If you are an audiophile then you may skip this one. But, for sound in gaming I've no complains. and I also use it to listed music via this one (provided your smartphone has 3.5 mm headphone jack). This is not base heavy. Base, Mid, High are very well balanced. You will get a good experience. I use this with my LG G6, MiA1 with Poweramp. And it  gives me a pleasant experience. ** For PS4 and Mobile it is simple Plug and Play. For PC it is not that difficult either. If you have an audio driver installed you will get an prompt when you will hook this on 3.5 mm jackConclusion:Got this on a deal on Flipkart at Rs: 1700 and it is a money well spent. If you get a deal on this buy it. You won't regret. SteelSeries is a company who are making gaming headphones for very long time. They are very famous all around this globe.READ MORE	0
0	Waste of money!	Worst productREAD MORE	0
0	Must buy!	This headphone is very good.but if you are a music lover this is not for you.it is a gameing headset and again guys the sound of this headphone is not so much loud but if you play games on pc then this is a good choice.i personally use this and after play pc games 6hour continuosly i never felt headache.thanks flipkart for your good packaging and timely delivery.KEEP IT UP FLIPKART.READ MORE	0
0	Horrible	audio quality is so poorREAD MORE	0
0	Very Good	Good gaming headset... at 1299/- it's worth, because the design is pretty cool and also sound, for counter strike & fps games, It's a nice option , for light music listeners can also enjoy music, but not for rock and bass music... bass is there but not to loud cause it's a gaming headphones... looks wise it's cool (I mean some guys are saying, (in reviews) that it looks cheap but it's not & performance wise it's comfortable (breathable cushions/ear pads) and have detailing in sound (footsteps, background voices/sound effects) it will work with your pc, laptop, mobile, and ps4 ... with 2 years warranty I hope it will long last.READ MORE	0
0	Bad quality	Got the headset for 1299rs. Before buying this i was using Sony MDR-XB450 ,but i changed because the padding on the speakers started to come off so i thought to buy this brand and comparing i can say this steelseries is total garbage the sound quality is not that great, no bass. The build quality the plastic feels cheap material, Zero sound proofing. As for the buttons on the headset it works only when i plugged into my phone but on laptop it doesn't work. Really regret buying this.READ MORE	0
0	Good	Cant use directly.on paptop for mic!will need a splitter..READ MORE	0
0	Did not meet expectations	worst headphone i hve ever buyed at this price range its better to hve jbl's or moto headphones and thanks to flipkart non return non refundable headphoneREAD MORE	0
0	Value-for-money	The voice is not so loud. Apart from that a good buyREAD MORE	0
0	Simply awesome	Light weight and super comfortJust for itREAD MORE	0
0	Good quality product	i don't recommend this for PC GAMING since the wire are short and only have one input,to use the mic on PC u need to buy an additional audio splitter.Over is a good product, do'sent feels cheep--MID RANGE head phonesREAD MORE	0
0	Just okay	is not loud, doesn't hurt your ears which is a plus. built quality is not upto the mark. microphone is bad.READ MORE	0
0	Waste of money!	The volume from the headphone is very low and top of that the headphones mute button is also not working i.e I am not able to mute the mic when ever I want to. it is continuously on. made a huge mistake by buying it that too also without a return option. Anyways, I have paid the price of my mistake. doesn't want anyone else to suffer the same, hence writing this review.READ MORE	0
0	Worth every penny	ExcellentREAD MORE	0
0	Must buy!	1) Very good sound.2) Very good mic.3) Bass is good and so is the volume.4) Paisa wasool for 1399.READ MORE	0
0	Perfect product!	Very nice product in this price, but delivery was delayed.READ MORE	0
0	Really Nice	So so... not a great performer!! Don't have high expectations from it.. cz the sound is very tinny and at times inaudibleREAD MORE	0
0	Fabulous!	Awesome gearREAD MORE	0
0	Did not meet expectations	Very Low sound...Un usableREAD MORE	0
0	BEST BUDGET GAMING HEADPHONE	This is the best gaming headset, at this price range, i am using it and its very good. Voice and sound quality is very good, i am actually impressed by this product.READ MORE	0
0	Worth the money	Extremely comfortable headphones for gaming.Can get extremely loud on full volume.The mic picks up background noise often, as it's an inline mic and not an extendable one.All in all, a value for money option in this price range.READ MORE	0
0	Utterly Disappointed	They won't take return. The product has very low quality sound. Bass is missing. Treble too high.READ MORE	0
0	Highly recommended	Awesome experience overall with this head phones and the comfort is the best about it.READ MORE	0
0	Slightly disappointed	Bad quality sound.READ MORE	0
0	Really Nice	Worthy product...!READ MORE	0
0	Classy product	It's perfect Mic quality is above average.sound quality is pretty impressive.READ MORE	0
0	Fabulous!	Great sound very comfortable and worth  the  moneyREAD MORE	0
0	Really Nice	nice headphones. sound is great,  must buy for gaming and watching movies,  very comfortable for ears.  price should be under 1500READ MORE	0
0	Decent product	almost no bass and not good for cs:go but quite comfortable and sound is clearREAD MORE	0
0	Good quality product	Comfort level little above averageSound just a little low then others Always have to use in full volume Sound quality is averageMic quality is good Only prefer to gamers not music loversREAD MORE	0
0	Highly recommended	Very light weightCovers full earGreat and crisp sound qualityAnd I just love the placement of micCord is durableTotally awesome headsetREAD MORE	0
0	Did not meet expectations	I have "ORDERED"  the steel series SIBERIA P100 with a non refundable option (a big mistake) .  As far as the problem is concerned, the Headset mic is picking so much noise though i am in the room, now this you can call as a issue isn't it? Also i have compared this product with same i.e. owned by one of my friend, he do have the same issue (actually more than that).I think this is a manufacturing default. Now no one from the Flipkart is listening to this concern. Happy shopping with Flipkart #unfairREAD MORE	0
0	Value-for-money	Awesome headset in this range. If ur budget is under 2k u should go for this..    READ MORE	0
0	Highly recommended	The sound quality is pretty Impressive!!I am a Gamer, so I usually listens to the footsteps of the enemy team in Rainbow Six Siege.. It's Perfect for this price range  READ MORE	0
0	Steelseries brand that builds Expensive Gaming peripherals.	Warning! putting this on and gaming for a while makes you forget that its even on your head, resulting in you damaging its wired connection. Short Story:not so loud but clear sound, good Built Quality and Above all Light as a feather.READ MORE	0
0	Awesome	A number of features immediately stand out with this headset. The microphone is built into a kind of pimple on the left side of the headset. Because of this, the microphone is perfectly concealed,Furthermore, the gray headset looks fine. No crazy lights or colors. This means you have to immediately think of the PlayStation when you see the headset.The Siberia P100 can easily be connected to your controller. It is not a USB headset and there is a regular 3.5 mm cable. If you also want to use the headset for your phone, you can easily connect with it and enjoy your music.A handy extra is the mute button that sits smartly on the outside of the left speaker. When you have to mute quickly, you simply push your ear and your microphone is muted. Instead of an extra connector in your cord, there is an easy button on the headset. (Definitely a welcome feature)The headset is indeed a lightweight, which gives the P100 a piece of solidity, which still delivers good quality. The Siberia P100 costs very less and provides good quality that makes it bang for the buck.The headset is nice on your head.The sound quality of headset is extremely good. The range of the sound is fine. Both the low and high tones are fine. The P100 is a stereo headset but during shooters you do not notice that you miss extra dimension of 5.1 or 7.1. If you play these games at a higher level, keep that in mind. For a game like FIFA, the Siberia P100 is perfect.THE JUDGEMENTThe SteelSeries Siberia P100 should mainly have the price and the fact that it is easy to use in your PlayStation 4 controller. The appearance of the headset and the quality of the sound are more than fine. In addition, you can also hang the headset on your phone, making it a great option. If you are looking for a headset that is purely for gaming, then you better buy this headset Definitely recommendedREAD MORE	0
0	Simply awesome	My first premium headsets and they didn't disappoint me at allREAD MORE	0
0	The best all rounder	It has mic It works with ps4 android/ios tab/phoneIts verry comforts on earSound realy good Worth money - spend money u want regretREAD MORE	0
0	Waste of money!	These Headphones doesn't have Proper Bass. For normal use it's fine but I won't recommend these for gaming. other problem with these headphones is the mic. it captures a lot of sound nearby which is irritating after a point. these headphones have a non-detachable aux wire plus there is no sound cancellation in these so that's a negative point too. the only good thing about these headphones is that they are very light weight and that's the plus point of it.READ MORE	0
0	Expected a better product	Too much low sound on connecting to ps4 controller!!READ MORE	0
0	Decent product	Sound quality is good but this product does not justify what it is labeled for. The packaging advertises "for PS4" but on console the volume is very very low even after maxing out the volume. When the same headphone is plugged into a computer or a phone with a powered amp, the volume is satisfactory. But I didn't purchased it for using it with my phone or my PC, I purchased it to use with my PS4 as advertised. But the output is not satisfactory.Pros:Good built quality.Very very comfortable. (Good for long gaming sessions)Good sound quality (for gaming)Short cable length is appreciated (personal choice as I plug them in to my Dualshock 4 so i don't need the extra wire length)Con:Very low volume when plugged in to Dualshock 4.READ MORE	0
0	Sunday delivery	Thanks for sunday morning delivery, happy :)READ MORE	0
0	Not recommended at all	If u want people to know what u are listening to... I'll recommend this product. I am returning the product coz I don't want people to know what m listening to.... Poor build quality... Did not expect this from steelseries.. Disappointment.. I would say people who have given good reviews about this product definitely don't have the sense of qualityREAD MORE	0
0	Very Good	Build:This is entirely made of plastic but this is no way feels cheap. It is light and very comfortable to use. You can adjust the size. I can use it for Prolonged gaming session and also listening to the music via smartphone for an hour or so. Never felt any problem with it. Overall a well built product.Sound Output:This is a gaming headphone. If you are an audiophile then you may skip this one. But, for sound in gaming I've no complains. and I also use it to listed music via this one (provided your smartphone has 3.5 mm headphone jack). This is not base heavy. Base, Mid, High are very well balanced. You will get a good experience. I use this with my LG G6, MiA1 with Poweramp. And it  gives me a pleasant experience. ** For PS4 and Mobile it is simple Plug and Play. For PC it is not that difficult either. If you have an audio driver installed you will get an prompt when you will hook this on 3.5 mm jackConclusion:Got this on a deal on Flipkart at Rs: 1700 and it is a money well spent. If you get a deal on this buy it. You won't regret. SteelSeries is a company who are making gaming headphones for very long time. They are very famous all around this globe.READ MORE	0
0	Waste of money!	Worst productREAD MORE	0
0	Must buy!	This headphone is very good.but if you are a music lover this is not for you.it is a gameing headset and again guys the sound of this headphone is not so much loud but if you play games on pc then this is a good choice.i personally use this and after play pc games 6hour continuosly i never felt headache.thanks flipkart for your good packaging and timely delivery.KEEP IT UP FLIPKART.READ MORE	0
0	Horrible	audio quality is so poorREAD MORE	0
0	Very Good	Good gaming headset... at 1299/- it's worth, because the design is pretty cool and also sound, for counter strike & fps games, It's a nice option , for light music listeners can also enjoy music, but not for rock and bass music... bass is there but not to loud cause it's a gaming headphones... looks wise it's cool (I mean some guys are saying, (in reviews) that it looks cheap but it's not & performance wise it's comfortable (breathable cushions/ear pads) and have detailing in sound (footsteps, background voices/sound effects) it will work with your pc, laptop, mobile, and ps4 ... with 2 years warranty I hope it will long last.READ MORE	0
0	Bad quality	Got the headset for 1299rs. Before buying this i was using Sony MDR-XB450 ,but i changed because the padding on the speakers started to come off so i thought to buy this brand and comparing i can say this steelseries is total garbage the sound quality is not that great, no bass. The build quality the plastic feels cheap material, Zero sound proofing. As for the buttons on the headset it works only when i plugged into my phone but on laptop it doesn't work. Really regret buying this.READ MORE	0
0	Good	Cant use directly.on paptop for mic!will need a splitter..READ MORE	0
0	Did not meet expectations	worst headphone i hve ever buyed at this price range its better to hve jbl's or moto headphones and thanks to flipkart non return non refundable headphoneREAD MORE	0
0	Value-for-money	The voice is not so loud. Apart from that a good buyREAD MORE	0
0	Simply awesome	Light weight and super comfortJust for itREAD MORE	0
0	Good quality product	i don't recommend this for PC GAMING since the wire are short and only have one input,to use the mic on PC u need to buy an additional audio splitter.Over is a good product, do'sent feels cheep--MID RANGE head phonesREAD MORE	0
0	Just okay	is not loud, doesn't hurt your ears which is a plus. built quality is not upto the mark. microphone is bad.READ MORE	0
0	Waste of money!	The volume from the headphone is very low and top of that the headphones mute button is also not working i.e I am not able to mute the mic when ever I want to. it is continuously on. made a huge mistake by buying it that too also without a return option. Anyways, I have paid the price of my mistake. doesn't want anyone else to suffer the same, hence writing this review.READ MORE	0
0	Worth every penny	ExcellentREAD MORE	0
0	Must buy!	1) Very good sound.2) Very good mic.3) Bass is good and so is the volume.4) Paisa wasool for 1399.READ MORE	0
0	Perfect product!	Very nice product in this price, but delivery was delayed.READ MORE	0
0	Really Nice	So so... not a great performer!! Don't have high expectations from it.. cz the sound is very tinny and at times inaudibleREAD MORE	0
0	Fabulous!	Awesome gearREAD MORE	0
0	Did not meet expectations	Very Low sound...Un usableREAD MORE	0
0	BEST BUDGET GAMING HEADPHONE	This is the best gaming headset, at this price range, i am using it and its very good. Voice and sound quality is very good, i am actually impressed by this product.READ MORE	0
0	Worth the money	Extremely comfortable headphones for gaming.Can get extremely loud on full volume.The mic picks up background noise often, as it's an inline mic and not an extendable one.All in all, a value for money option in this price range.READ MORE	0
0	Utterly Disappointed	They won't take return. The product has very low quality sound. Bass is missing. Treble too high.READ MORE	0
0	Highly recommended	Awesome experience overall with this head phones and the comfort is the best about it.READ MORE	0
0	Slightly disappointed	Bad quality sound.READ MORE	0
0	Really Nice	Worthy product...!READ MORE	0
0	Classy product	It's perfect Mic quality is above average.sound quality is pretty impressive.READ MORE	0
0	Fabulous!	Great sound very comfortable and worth  the  moneyREAD MORE	0
0	Really Nice	nice headphones. sound is great,  must buy for gaming and watching movies,  very comfortable for ears.  price should be under 1500READ MORE	0
0	Decent product	almost no bass and not good for cs:go but quite comfortable and sound is clearREAD MORE	0
